blv	blv	**66179**
nwr	nwr	**95319**
Bainounk	Bainounk	**319114**:31-34
Manding	Manding	**150936**
Mainland North Halmaheran	Mainland North Halmaheran	**35205**:51-54
Chutic	Chutic	**400007**:205
Western Shinaic	Western Shinaic	**317094**
mws	mws	**153468**
mwp	mwp	**11337** **309591**:833-834
aue	aue	**17198**
Northwestern Mande	Northwestern Mande	**318601**:100 **142004**
Huavean	Huavean	**43187**:3 **144122**
mwz	mwz	**13449**
auj	auj	**19499**:31 **320590**:25
Mijikenda	Mijikenda	**31476**
mwa	mwa	**48805** **57570**
aur	aur	**108516**:14
aut	aut	**127986**
aux	aux	**8645**
Central Ngayarda	Central Ngayarda	**309591**
NOCODE_Tarjumo	NOCODE_Tarjumo	**64498**
Northern Pama	Northern Pama	**153151**
cwa	cwa	**300127**:xi
Bandjalangic	Bandjalangic	**319375**
Maiduan	Maiduan	**114836**
Worrorran	Worrorran	**154604**
Athapaskan	Athapaskan	**75074**
Boma-Tiene	Boma-Tiene	**138856** **29588**:202-203
Seuta	Seuta	**31476**
Sena-Nyanja	Sena-Nyanja	**29588**:220
cml	cml	**122191**:30-32
Daic	Daic	**32751** **17319** **49068**
Nungish	Nungish	**303599**:3-6 **35373**:32-35 **56991**:93-94
Sere-Ngbaka-Mba	Sere-Ngbaka-Mba	**158437**
cms	cms	**143594**:7 **89994**
cmr	cmr	**137464**
Arandic	Arandic	**32493**
Kazhou-Samu	Kazhou-Samu	**309627**:157
Eastern Farsic	Eastern Farsic	**87329**
North Mozambique Bantu	North Mozambique Bantu	**145880**
Himalayish	Himalayish	**128691**
Hani-Jino	Hani-Jino	**309627**
Greater Maric	Greater Maric	**122982**
NOCODE_Old-Telugu	NOCODE_Old-Telugu	**137049**:181
Khmuic	Khmuic	**323712**
Algic	Algic	**114836**
ned	ned	p.c. Roger Blench 2011
Biak-Roon	Biak-Roon	**121185**:146
nea	nea	**15822**
Natugu-Nalogo	Natugu-Nalogo	**29716** **135107**
Kunar	Kunar	**88782**
kuk	kuk	**309022**:16-21
nes	nes	**306244**
mef	mef	**22698**
Mwika	Mwika	**90082**
NOCODE_Lwel	NOCODE_Lwel	**300751**
meo	meo	**312147**
nmq	nmq	**57291**
ors	ors	**24609**:279
mew	mew	**85744**
mes	mes	**62955**
Isle-de-France Creole	Isle-de-France Creole	**102340**
dry	dry	**312543**:166-167
Western Mande	Western Mande	**142004** **87533**
drq	drq	**128691**
Ho-Mundari	Ho-Mundari	**67554**
drw	drw	**315447**
Galician Romance	Galician Romance	**301288**:116-123
sjl	sjl	**305219** **128393** **314525** **314525**
drn	drn	**308007**
Ataitan	Ataitan	**37308**:149-151
drc	drc	**301656**
drg	drg	**143252**
Kolopom	Kolopom	**126884** **101665**
Maya-Matbat	Maya-Matbat	**324725**:137
brw	brw	**131285**
brl	brl	**59861**:41-42
Malayic	Malayic	**106610**
Lemerig-Veraa	Lemerig-Veraa	**315770**
Okani (B.30)	Okani (B.30)	**101435**
North and Central Vanuatu	North and Central Vanuatu	**16322** **302842**
lwm	lwm	**184413**:99-100
lwa	lwa	**35812**
Leinong-Makyan	Leinong-Makyan	**98259**
nka	nka	**29588**:219
nkb	nkb	**107076**
Ramu	Ramu	**314585**
nkn	nkn	**103003**:13
nkp	nkp	**300865**
jml	jml	**62541**
nkw	nkw	**39257**
Californian Uto-Aztecan	Californian Uto-Aztecan	**304173** **114836**
Lezgic	Lezgic	**320718**
tnu	tnu	**307320**
tnv	tnv	**142795**
xhe	xhe	**310025** **98213**
Minahasan	Minahasan	**151003**
Nuclear Goroka	Nuclear Goroka	**323312**:163-197
era	era	**99321** **126436**
Victorian Pama-Nyungan	Victorian Pama-Nyungan	**309591**
tni	tni	**324725**:140
West Chadic A.1	West Chadic A.1	**111814**
West Chadic A.3	West Chadic A.3	**17659**
West Chadic A.4	West Chadic A.4	**111814**
Mandaraic	Mandaraic	**326588**:51-53
Western Nilotic	Western Nilotic	**55032**
Southern Uto-Aztecan	Southern Uto-Aztecan	**320675**
Mountain Ok	Mountain Ok	**151383**
Kalamian	Kalamian	**130643**
Hunter-Hastings	Hunter-Hastings	**308697**
end	end	**21815**
Bihari	Bihari	**308779**
Iranian	Iranian	**32370**
eno	eno	**24380** **43473** **303787**
Zaparoan	Zaparoan	**318673**
NOCODE_Old-Malay	NOCODE_Old-Malay	**108564**
hor	hor	**17699**
Southwest Coastal Malekula	Southwest Coastal Malekula	**303389**:5
South Tanimbar	South Tanimbar	**109488** **43011**
Chuwaboic	Chuwaboic	**18147**
hoy	hoy	**304344**
Dusunic	Dusunic	**132711**:26-40 **163327**
lak	lak	**29992**
Irula-Muduga	Irula-Muduga	**306489**:107 **316561**
Yambasa (A.60)	Yambasa (A.60)	**116661**
laz	laz	**108822**
Sardo-Corsican	Sardo-Corsican	**131937** **301288**:61-73
Algonquian	Algonquian	**75074**
Tsamosan	Tsamosan	**310450**
Adamawa Bua	Adamawa Bua	**121234**
