Yokutsan	Yokutsan	**hv:Campbell:1997**	
Karuk	Karuk	**hv:Campbell:1997**	
Yurumangui	Yurumanguí	**hv:Adelaar:Andes**	
East_Kutubu	East Kutubu	**hv:Franklin:KutubuanEngan**	The link to Fasu is premature because counting framework and kinship terms are precisely the kind of argument that is not conclusive of a genetic relationship **hv:Franklin:KutubuanEngan**:311.
Kamakanan	Kamakanan	**hvw:Silva:Kamaka**	The lexical similarities to Jê and Fulniô adduced by Loukotka **hv:Loukotka:Kamakan** remain to be corroborated using Kamakanan proto-forms **hvw:Silva:Kamaka**.
Kakua-Nukak	Kakua-Nukak	**v:Bolanos:Kakua-Puinave**, **v:BolanosEpps:Kakua**	
Yuki-Wappo	Yuki-Wappo	**hvb:Golla:California**:192-193	
Meroitic	Meroitic	**hv:Rilly:Meroitique**, **hv:Rowan:Meroitic**	The best case for an Eastern Sudanic (of Nilo-Saharan) affilition is **hv:Rilly:Meroitique**, but the comparisons where the meaning of the Meroitic word is known independently, are too few to be convincing, and the comparisons where the meaning of the Meroitic word is not known but inferred from the comparisons, are circular.
Huavean	Huavean	**hv:Campbell:1997**	
Barbacoan	Barbacoan	**hv:CurnowLiddicoat:Barbacoan**	Also includes Cañari **vld:Howard:Canari**.
Gumuz	Gumuz	**s:Bender:Gumuz**, **w:Bender:Gumuz**	Gumuz doesn't not show much in the way of alleged Nilo-Saharan features **s:Bender:Gumuz**, **w:Bender:Gumuz**.
Caddoan	Caddoan	**hvw:Parks:Northern-Caddoan**	
Saharan	Saharan	**hv:Cyffer:Saharan**, **hv:Cyffer:Ancestors**, **hv:Chonay:Teda-Kanuri**, **hv:Awagana:Sahariennes**	No conclusive, methodologically sound basis for assigning Saharan to an alleged full or partial Nilo-Saharan has been presented **hv:Blench:Nilo-Saharan**, **hv:Bender:Nilo-Saharan:2000**, **hv:Boyeldieu:Nilo-Sahariennes**.
Andaqui	Andaquí	**hv:Adelaar:Andes**	
Savosavo	Savosavo	**hv:Terrill:CSolomon**, **hv:DunnTerrill:Central-Solomons**	
Maiduan	Maiduan	**hv:Campbell:1997**	
Worrorran	Worrorran	**hv:McGregorRumsey:Worrorran**	
Huarpean	Huarpean	**hv:Adelaar:Andes**	
Tunica	Tunica	**hv:Campbell:1997**	
Dizoid	Dizoid	**hv:Theil:Omotic:2012**	The resemablances between Dizoid and Ta-Ne-Omotic languages (especially Bench) are best explained as loans **hv:Theil:Omotic:2012**:373-374. Dizoid features no other reason or diagnostic features to be classified as Afro-Asiatic **hv:Hayward:Omotic:2004**, **hv:Bender:Omotic**, **hv:Bender:Omotic:Lexicon**, **hv:Theil:Omotic**, **hv:Bender:Omotic:2010**, **hv:Theil:Omotic:2012**.
